Flight Number,Airline Code,Departure Airport,Arrival Airport,Flight Duration (Approx)
CX 382,CPA,Zurich Airport (ZRH),Hong Kong International Airport (HKG),12h 30m
CX 383,CPA,Hong Kong International Airport (HKG),Zurich Airport (ZRH),12h 30m
LX 138,SWR,Zurich Airport (ZRH),Hong Kong International Airport (HKG),12h 30m
LX 139,SWR,Hong Kong International Airport (HKG),Zurich Airport (ZRH),12h 30m
QR 815,QTR,Hong Kong International Airport (HKG),Hamad International Airport (DOH),8h 30m
QR 816,QTR,Hamad International Airport (DOH),Hong Kong International Airport (HKG),8h 30m
QR 817,QTR,Hong Kong International Airport (HKG),Hamad International Airport (DOH),8h 30m
QR 818,QTR,Hamad International Airport (DOH),Hong Kong International Airport (HKG),8h 30m
UO 656,HKE,Hong Kong International Airport (HKG),Daegu Airport (TAE),3h 25m
UO 673,HKE,Daegu Airport (TAE),Hong Kong International Airport (HKG),3h 25m
UO 832,HKE,Hong Kong International Airport (HKG),Daegu Airport (TAE),3h 25m
UO 833,HKE,Daegu Airport (TAE),Hong Kong International Airport (HKG),3h 25m
ET 644,ETH,Bole International Airport (ADD),Hong Kong International Airport (HKG),10h 30m
ET 645,ETH,Hong Kong International Airport (HKG),Bole International Airport (ADD),10h 30m
CX 315,CPA,Hong Kong International Airport (HKG),Madrid Barajas International Airport (MAD),14h 00m
CX 372,CPA,Madrid Barajas International Airport (MAD),Hong Kong International Airport (HKG),14h 00m
CX 233,CPA,Hong Kong International Airport (HKG),Malpensa International Airport (MXP),12h 45m
CX 234,CPA,Malpensa International Airport (MXP),Hong Kong International Airport (HKG),12h 45m
CX 216,CPA,Manchester Airport (MAN),Hong Kong International Airport (HKG),13h 30m
CX 259,CPA,Hong Kong International Airport (HKG),Manchester Airport (MAN),13h 30m
CX 292,CPA,Leonardo Da Vinci (Fiumicino) International Airport (FCO),Hong Kong International Airport (HKG),12h 40m
CX 293,CPA,Hong Kong International Airport (HKG),Leonardo Da Vinci (Fiumicino) International Airport (FCO),12h 40m
CX 748,CPA,O. R. Tambo International Airport (JNB),Hong Kong International Airport (HKG),13h 30m
CX 749,CPA,Hong Kong International Airport (HKG),O. R. Tambo International Airport (JNB),13h 30m
5J 242,CEB,Iloilo International Airport (ILO),Hong Kong International Airport (HKG),2h 40m
5J 243,CEB,Hong Kong International Airport (HKG),Iloilo International Airport (ILO),2h 40m
