Flight Number,Airline Code,Departure Airport,Arrival Airport,Flight Duration (Approx)
CX 382,CPA,Zurich Airport (ZRH),Hong Kong International Airport (HKG),12h 30m
CX 383,CPA,Hong Kong International Airport (HKG),Zurich Airport (ZRH),12h 30m
LX 138,SWR,Zurich Airport (ZRH),Hong Kong International Airport (HKG),12h 30m
LX 139,SWR,Hong Kong International Airport (HKG),Zurich Airport (ZRH),12h 30m
QR 815,QTR,Hong Kong International Airport (HKG),Hamad International Airport (DOH),8h 30m
QR 816,QTR,Hamad International Airport (DOH),Hong Kong International Airport (HKG),8h 30m
QR 817,QTR,Hong Kong International Airport (HKG),Hamad International Airport (DOH),8h 30m
QR 818,QTR,Hamad International Airport (DOH),Hong Kong International Airport (HKG),8h 30m
UO 656,HKE,Hong Kong International Airport (HKG),Daegu Airport (TAE),3h 25m
UO 673,HKE,Daegu Airport (TAE),Hong Kong International Airport (HKG),3h 25m
UO 832,HKE,Hong Kong International Airport (HKG),Daegu Airport (TAE),3h 25m
UO 833,HKE,Daegu Airport (TAE),Hong Kong International Airport (HKG),3h 25m
ET 644,ETH,Bole International Airport (ADD),Hong Kong International Airport (HKG),10h 30m
ET 645,ETH,Hong Kong International Airport (HKG),Bole International Airport (ADD),10h 30m
CX 315,CPA,Hong Kong International Airport (HKG),Madrid Barajas International Airport (MAD),14h 00m
CX 372,CPA,Madrid Barajas International Airport (MAD),Hong Kong International Airport (HKG),14h 00m
CX 233,CPA,Hong Kong International Airport (HKG),Malpensa International Airport (MXP),12h 45m
CX 234,CPA,Malpensa International Airport (MXP),Hong Kong International Airport (HKG),12h 45m
CX 216,CPA,Manchester Airport (MAN),Hong Kong International Airport (HKG),13h 30m
CX 259,CPA,Hong Kong International Airport (HKG),Manchester Airport (MAN),13h 30m
CX 292,CPA,Leonardo Da Vinci (Fiumicino) International Airport (FCO),Hong Kong International Airport (HKG),12h 40m
CX 293,CPA,Hong Kong International Airport (HKG),Leonardo Da Vinci (Fiumicino) International Airport (FCO),12h 40m
CX 748,CPA,O. R. Tambo International Airport (JNB),Hong Kong International Airport (HKG),13h 30m
CX 749,CPA,Hong Kong International Airport (HKG),O. R. Tambo International Airport (JNB),13h 30m
5J 242,CEB,Iloilo International Airport (ILO),Hong Kong International Airport (HKG),2h 40m
5J 243,CEB,Hong Kong International Airport (HKG),Iloilo International Airport (ILO),2h 40m
CX 907,CPA,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
CX 901,CPA,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
CX 919,CPA,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
CX 903,CPA,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
CX 913,CPA,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
CX 939,CPA,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
CX 974,CPA,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
CX 912,CPA,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
CX 906,CPA,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
CX 930,CPA,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
CX 918,CPA,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
CX 902,CPA,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
5J 273,CEB,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
5J 143,CEB,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
5J 272,CEB,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
5J 142,CEB,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
PR 319,PAL,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
PR 307,PAL,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
PR 311,PAL,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
PR 318,PAL,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
PR 306,PAL,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
PR 310,PAL,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
UO 534,HKE,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
UO 517,HKE,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
UO 535,HKE,Ninoy Aquino International Airport (MNL),Hong Kong International Airport (HKG),Time unknown
UO 516,HKE,Hong Kong International Airport (HKG),Ninoy Aquino International Airport (MNL),Time unknown
CX 334,CPA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CX 390,CPA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CX 332,CPA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CX 392,CPA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CX 336,CPA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CX 312,CPA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CX 344,CPA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CX 340,CPA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CX 395,CPA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CX 345,CPA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CX 347,CPA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CX 335,CPA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CX 391,CPA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CX 331,CPA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CX 393,CPA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CX 337,CPA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CA 118,CCA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CA 108,CCA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CA 102,CCA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CA 112,CCA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CA 110,CCA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CA 116,CCA,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
CA 101,CCA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CA 111,CCA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CA 109,CCA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CA 115,CCA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CA 117,CCA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
CA 107,CCA,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
HX 336,CRK,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
HX 304,CRK,Hong Kong International Airport (HKG),Beijing Capital International Airport (PEK),Time unknown
HX 337,CRK,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
HX 305,CRK,Beijing Capital International Airport (PEK),Hong Kong International Airport (HKG),Time unknown
UO 704,HKE,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
UO 700,HKE,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
UO 758,HKE,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
UO 702,HKE,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
UO 732,HKE,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
UO 733,HKE,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
UO 705,HKE,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
UO 701,HKE,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
UO 759,HKE,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
UO 703,HKE,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
TG 603,THA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
TG 601,THA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
TG 629,THA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
TG 639,THA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
TG 600,THA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
TG 628,THA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
TG 638,THA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
TG 602,THA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
CX 705,CPA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
CX 717,CPA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
CX 755,CPA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
CX 653,CPA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
CX 775,CPA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
CX 751,CPA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
CX 701,CPA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
CX 617,CPA,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
CX 700,CPA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
CX 750,CPA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
CX 774,CPA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
CX 754,CPA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
CX 654,CPA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
CX 706,CPA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
CX 708,CPA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
CX 704,CPA,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
HX 775,CRK,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
HX 759,CRK,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
HX 760,CRK,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
HX 776,CRK,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
EK 385,UAE,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
HB 2295,HGB,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
HB 2296,HGB,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
HB 281,HGB,Hong Kong International Airport (HKG),Suvarnabhumi Airport (BKK),Time unknown
HB 282,HGB,Suvarnabhumi Airport (BKK),Hong Kong International Airport (HKG),Time unknown
MU 726,CES,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
MU 724,CES,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
MU 502,CES,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
MU 508,CES,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
MU 510,CES,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
MU 506,CES,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
MU 7366,CES,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
MU 7365,CES,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
MU 501,CES,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
MU 507,CES,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
MU 509,CES,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
MU 505,CES,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
MU 723,CES,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
MU 725,CES,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
HX 236,CRK,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
HX 246,CRK,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
HX 232,CRK,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
HX 234,CRK,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
HX 231,CRK,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
HX 235,CRK,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
HX 237,CRK,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
HX 247,CRK,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
CX 316,CPA,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
CX 368,CPA,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
CX 376,CPA,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
CX 360,CPA,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
CX 380,CPA,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
CX 364,CPA,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
CX 362,CPA,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
CX 302,CPA,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
CX 303,CPA,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
CX 361,CPA,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
CX 365,CPA,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
CX 319,CPA,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
CX 367,CPA,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
CX 377,CPA,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
CX 369,CPA,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
CX 381,CPA,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
FM 812,CSH,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
FM 811,CSH,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
HO 1292,DKH,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
HO 1291,DKH,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
9C 8716,CQH,Hong Kong International Airport (HKG),Shanghai Pudong International Airport (PVG),Time unknown
9C 8715,CQH,Shanghai Pudong International Airport (PVG),Hong Kong International Airport (HKG),Time unknown
UO 522,HKE,Hong Kong International Airport (HKG),Clark International Airport (CRK),Time unknown
UO 523,HKE,Clark International Airport (CRK),Hong Kong International Airport (HKG),Time unknown
5J 149,CEB,Hong Kong International Airport (HKG),Clark International Airport (CRK),Time unknown
5J 121,CEB,Hong Kong International Airport (HKG),Clark International Airport (CRK),Time unknown
5J 150,CEB,Clark International Airport (CRK),Hong Kong International Airport (HKG),Time unknown
5J 120,CEB,Clark International Airport (CRK),Hong Kong International Airport (HKG),Time unknown
UO 540,HKE,Hong Kong International Airport (HKG),Noi Bai International Airport (HAN),Time unknown
UO 541,HKE,Noi Bai International Airport (HAN),Hong Kong International Airport (HKG),Time unknown
CX 741,CPA,Hong Kong International Airport (HKG),Noi Bai International Airport (HAN),Time unknown
CX 743,CPA,Hong Kong International Airport (HKG),Noi Bai International Airport (HAN),Time unknown
CX 740,CPA,Noi Bai International Airport (HAN),Hong Kong International Airport (HKG),Time unknown
CX 742,CPA,Noi Bai International Airport (HAN),Hong Kong International Airport (HKG),Time unknown
VN 593,HVN,Hong Kong International Airport (HKG),Noi Bai International Airport (HAN),Time unknown
VN 592,HVN,Noi Bai International Airport (HAN),Hong Kong International Airport (HKG),Time unknown
CX 958,CPA,Hong Kong International Airport (HKG),Hangzhou Xiaoshan International Airport (HGH),Time unknown
CX 960,CPA,Hong Kong International Airport (HKG),Hangzhou Xiaoshan International Airport (HGH),Time unknown
CX 962,CPA,Hong Kong International Airport (HKG),Hangzhou Xiaoshan International Airport (HGH),Time unknown
CX 964,CPA,Hong Kong International Airport (HKG),Hangzhou Xiaoshan International Airport (HGH),Time unknown
CX 965,CPA,Hangzhou Xiaoshan International Airport (HGH),Hong Kong International Airport (HKG),Time unknown
CX 959,CPA,Hangzhou Xiaoshan International Airport (HGH),Hong Kong International Airport (HKG),Time unknown
CX 961,CPA,Hangzhou Xiaoshan International Airport (HGH),Hong Kong International Airport (HKG),Time unknown
CX 963,CPA,Hangzhou Xiaoshan International Airport (HGH),Hong Kong International Airport (HKG),Time unknown
HX 112,CRK,Hong Kong International Airport (HKG),Hangzhou Xiaoshan International Airport (HGH),Time unknown
HX 128,CRK,Hong Kong International Airport (HKG),Hangzhou Xiaoshan International Airport (HGH),Time unknown
HX 129,CRK,Hangzhou Xiaoshan International Airport (HGH),Hong Kong International Airport (HKG),Time unknown
HX 113,CRK,Hangzhou Xiaoshan International Airport (HGH),Hong Kong International Airport (HKG),Time unknown
GJ 8008,CDC,Hong Kong International Airport (HKG),Hangzhou Xiaoshan International Airport (HGH),Time unknown
GJ 8054,CDC,Hong Kong International Airport (HKG),Hangzhou Xiaoshan International Airport (HGH),Time unknown
GJ 8007,CDC,Hangzhou Xiaoshan International Airport (HGH),Hong Kong International Airport (HKG),Time unknown
GJ 8053,CDC,Hangzhou Xiaoshan International Airport (HGH),Hong Kong International Airport (HKG),Time unknown
CA 728,CCA,Hong Kong International Airport (HKG),Hangzhou Xiaoshan International Airport (HGH),Time unknown
CA 727,CCA,Hangzhou Xiaoshan International Airport (HGH),Hong Kong International Airport (HKG),Time unknown
UO 598,HKE,Hong Kong International Airport (HKG),Phu Quoc Airport (PQC),Time unknown
UO 596,HKE,Hong Kong International Airport (HKG),Phu Quoc Airport (PQC),Time unknown
UO 599,HKE,Phu Quoc Airport (PQC),Hong Kong International Airport (HKG),Time unknown
UO 597,HKE,Phu Quoc Airport (PQC),Hong Kong International Airport (HKG),Time unknown
9G 501,SPQ,Hong Kong International Airport (HKG),Phu Quoc Airport (PQC),Time unknown
9G 502,SPQ,Phu Quoc Airport (PQC),Hong Kong International Airport (HKG),Time unknown
VJ 985,VJC,Hong Kong International Airport (HKG),Phu Quoc Airport (PQC),Time unknown
VJ 986,VJC,Phu Quoc Airport (PQC),Hong Kong International Airport (HKG),Time unknown
UO 738,HKE,Hong Kong International Airport (HKG),Chiang Mai International Airport (CNX),Time unknown
UO 744,HKE,Hong Kong International Airport (HKG),Chiang Mai International Airport (CNX),Time unknown
UO 739,HKE,Chiang Mai International Airport (CNX),Hong Kong International Airport (HKG),Time unknown
UO 755,HKE,Chiang Mai International Airport (CNX),Hong Kong International Airport (HKG),Time unknown
CX 921,CPA,Hong Kong International Airport (HKG),Mactan Cebu International Airport (CEB),Time unknown
CX 925,CPA,Hong Kong International Airport (HKG),Mactan Cebu International Airport (CEB),Time unknown
CX 948,CPA,Mactan Cebu International Airport (CEB),Hong Kong International Airport (HKG),Time unknown
CX 926,CPA,Mactan Cebu International Airport (CEB),Hong Kong International Airport (HKG),Time unknown
5J 237,CEB,Hong Kong International Airport (HKG),Mactan Cebu International Airport (CEB),Time unknown
5J 236,CEB,Mactan Cebu International Airport (CEB),Hong Kong International Airport (HKG),Time unknown
UO 192,HKE,Hong Kong International Airport (HKG),Taichung Ching Chuang Kang Airport (RMQ),Time unknown
UO 102,HKE,Hong Kong International Airport (HKG),Taichung Ching Chuang Kang Airport (RMQ),Time unknown
UO 172,HKE,Hong Kong International Airport (HKG),Taichung Ching Chuang Kang Airport (RMQ),Time unknown
UO 182,HKE,Hong Kong International Airport (HKG),Taichung Ching Chuang Kang Airport (RMQ),Time unknown
UO 193,HKE,Taichung Ching Chuang Kang Airport (RMQ),Hong Kong International Airport (HKG),Time unknown
UO 103,HKE,Taichung Ching Chuang Kang Airport (RMQ),Hong Kong International Airport (HKG),Time unknown
UO 173,HKE,Taichung Ching Chuang Kang Airport (RMQ),Hong Kong International Airport (HKG),Time unknown
UO 183,HKE,Taichung Ching Chuang Kang Airport (RMQ),Hong Kong International Airport (HKG),Time unknown
UO 724,HKE,Hong Kong International Airport (HKG),Phuket International Airport (HKT),Time unknown
UO 784,HKE,Hong Kong International Airport (HKG),Phuket International Airport (HKT),Time unknown
UO 725,HKE,Phuket International Airport (HKT),Hong Kong International Airport (HKG),Time unknown
UO 795,HKE,Phuket International Airport (HKT),Hong Kong International Airport (HKG),Time unknown
CX 771,CPA,Hong Kong International Airport (HKG),Phuket International Airport (HKT),Time unknown
CX 773,CPA,Hong Kong International Airport (HKG),Phuket International Airport (HKT),Time unknown
CX 770,CPA,Phuket International Airport (HKT),Hong Kong International Airport (HKG),Time unknown
CX 778,CPA,Phuket International Airport (HKT),Hong Kong International Airport (HKG),Time unknown
CX 488,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 564,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 530,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 466,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 450,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 494,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 400,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 420,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 472,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 402,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 464,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 408,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 469,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 407,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 489,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 461,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 495,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 443,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 421,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 473,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 479,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 422,CPA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CX 477,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CX 461D,CPA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
HB 702,HGB,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
HB 704,HGB,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
HB 710,HGB,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
HB 711,HGB,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
HB 703,HGB,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
HB 705,HGB,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
HB 726,HGB,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
HB 727,HGB,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
HX 252,CRK,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
HX 254,CRK,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
HX 260,CRK,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
HX 282,CRK,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
HX 253,CRK,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
HX 255,CRK,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
HX 261,CRK,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
HX 283,CRK,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
BR 892,EVA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
BR 852,EVA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
BR 868,EVA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
BR 870,EVA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
BR 872,EVA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
BR 858,EVA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
BR 891,EVA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
BR 851,EVA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
BR 867,EVA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
BR 869,EVA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
BR 871,EVA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
BR 857,EVA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
BR 810,EVA,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
BR 809,EVA,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CI 602,CAL,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CI 910,CAL,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
